tkid,StringId,bustup,minihead
1270,lord_1_oku_yahei,ProfileImage/1270_lord_1_oku_yahei_bustup_normal.png,ProfileImage/1270_lord_1_oku_yahei_minihead_normal.png
1271,lord_1_jinzenji_bungo,ProfileImage/1271_lord_1_jinzenji_bungo_bustup_normal.png,ProfileImage/1271_lord_1_jinzenji_bungo_minihead_normal.png
1272,lord_1_goto_shuuin,ProfileImage/1272_lord_1_goto_shuuin_bustup_normal.png,ProfileImage/1272_lord_1_goto_shuuin_minihead_normal.png
1273,lord_1_aisu_motokosai,ProfileImage/1273_lord_1_aisu_motokosai_bustup_normal.png,ProfileImage/1273_lord_1_aisu_motokosai_minihead_normal.png
1274,lord_1_kamiizumi_yasutaka,ProfileImage/1274_lord_1_kamiizumi_yasutaka_bustup_normal.png,ProfileImage/1274_lord_1_kamiizumi_yasutaka_minihead_normal.png
1275,lord_1_seto_hokyu,ProfileImage/1275_lord_1_seto_hokyu_bustup_normal.png,ProfileImage/1275_lord_1_seto_hokyu_minihead_normal.png
1276,lord_1_soga_rimigiemon,ProfileImage/1276_lord_1_soga_rimigiemon_bustup_normal.png,ProfileImage/1276_lord_1_soga_rimigiemon_minihead_normal.png
1277,lord_1_matsushita_tsunekiyo,ProfileImage/1277_lord_1_matsushita_tsunekiyo_bustup_normal.png,ProfileImage/1277_lord_1_matsushita_tsunekiyo_minihead_normal.png
1278,lord_1_manase_gensaku,ProfileImage/1278_lord_1_manase_gensaku_bustup_normal.png,ProfileImage/1278_lord_1_manase_gensaku_minihead_normal.png
1279,lord_1_saegusa_masatada,ProfileImage/1279_lord_1_saegusa_masatada_bustup_normal.png,ProfileImage/1279_lord_1_saegusa_masatada_minihead_normal.png
1280,lord_1_ishida_masazumi,ProfileImage/1280_lord_1_ishida_masazumi_bustup_normal.png,ProfileImage/1280_lord_1_ishida_masazumi_minihead_normal.png
1281,lord_1_ichiyanagi_naomori,ProfileImage/1281_lord_1_ichiyanagi_naomori_bustup_normal.png,ProfileImage/1281_lord_1_ichiyanagi_naomori_minihead_normal.png
1282,lord_1_komai_takushiro,ProfileImage/1282_lord_1_komai_takushiro_bustup_normal.png,ProfileImage/1282_lord_1_komai_takushiro_minihead_normal.png
1283,lord_1_kamada_masatoshi,ProfileImage/1283_lord_1_kamada_masatoshi_bustup_normal.png,ProfileImage/1283_lord_1_kamada_masatoshi_minihead_normal.png
1284,lord_1_shimizu_kageharu,ProfileImage/1284_lord_1_shimizu_kageharu_bustup_normal.png,ProfileImage/1284_lord_1_shimizu_kageharu_minihead_normal.png
1285,lord_1_chijiwa_migeiru,ProfileImage/1285_lord_1_chijiwa_migeiru_bustup_normal.png,ProfileImage/1285_lord_1_chijiwa_migeiru_minihead_normal.png
1286,lord_1_yasuke,ProfileImage/1286_lord_1_yasuke_bustup_normal.png,ProfileImage/1286_lord_1_yasuke_minihead_normal.png
1287,lord_1_miura_anjin,ProfileImage/1287_lord_1_miura_anjin_bustup_normal.png,ProfileImage/1287_lord_1_miura_anjin_minihead_normal.png
1288,lord_1_hairedin,ProfileImage/1288_lord_1_hairedin_bustup_normal.png,ProfileImage/1288_lord_1_hairedin_minihead_normal.png
1289,lord_tk5_1289,ProfileImage/1289_lord_tk5_1289_bustup_normal.png,ProfileImage/1289_lord_tk5_1289_minihead_normal.png
1290,lord_1_maria,ProfileImage/1290_lord_1_maria_bustup_normal.png,ProfileImage/1290_lord_1_maria_minihead_normal.png
1291,lord_tk5_1291,ProfileImage/1291_lord_tk5_1291_bustup_normal.png,ProfileImage/1291_lord_tk5_1291_minihead_normal.png
