类别,所属域,太阁原词,例句,我们侧名,值类型,语义,参数,备注,频率
枚举值,ＳＥ,鳥（メイン）,ＳＥ開始:(鳥（メイン）),Se::tk5_u57ad5c,资源,ＳＥ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,8
枚举值,ＳＥ,黑暗指令,ＳＥ開始:(黑暗指令),Se::tk5_uce75aa,资源,ＳＥ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,10
枚举值,ＳＥ,鼓の音（メイン）,ＳＥ開始:(鼓の音（メイン）),Se::tk5_u23d227,资源,ＳＥ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,17
文本变量,插值变量,一人稱,"對話:(主人公,人物Ａ)[[是嗎，{前田利家.名前}他已經……\n{二人稱名前}啊，{一人稱}我相當欣賞\n{前田利家.…",Text::first_person,文本,台词插值变量（05 lines 渲染期替换）,{一人稱},✅ 文本渲染,1729
文本变量,插值变量,二人稱,"對話:(人物Ａ,主人公)[[{二人稱}，\n(前田利家)大人過世了！]]",Text::second_person,文本,台词插值变量（05 lines 渲染期替换）,{二人稱},✅ 文本渲染,1460
文本变量,插值变量,二人稱名前,"對話:(主人公,人物Ａ)[[是嗎，{前田利家.名前}他已經……\n{二人稱名前}啊，{一人稱}我相當欣賞\n{前田利家.…",Text::second_person_name,文本,台词插值变量（05 lines 渲染期替换）,{二人稱名前},✅ 文本渲染,1863
文本变量,插值变量,年,調查:(狀況::年)>=(1598),Time::year,文本,台词插值变量（05 lines 渲染期替换）,{年},✅ 文本渲染,282
文本变量,插值变量,日,調查:(狀況::日)>(20),Time::day,文本,台词插值变量（05 lines 渲染期替换）,{日},✅ 文本渲染,7
文本变量,插值变量,月,調查:(狀況::月)>=(10),Time::month,文本,台词插值变量（05 lines 渲染期替换）,{月},✅ 文本渲染,225
文本变量,插值变量,武器,旁白:[[投降時，(島津義久.名)沒做任何辯解，\n作為敗者願賭服輸，\n因此(豐臣秀吉.名)允?<武器>8A家的家名存…,Text::weapon,文本,台词插值变量（05 lines 渲染期替换）,{武器},✅ 文本渲染,12
文本变量,插值字段,代名詞,"對話:(主人公,足輕)[[{人物Ａ.代名詞}把這樣的寶物……]]",Text.pronoun,文本,台词插值字段（主体.字段 → 取对象字段渲染）,{主体.代名詞},✅ 文本渲染,86
文本变量,插值字段,名,"對話:(澤庵宗彭,主人公)[[貧僧，名(澤庵宗彭)。\n在京寺廟中擔任住持。\n那，再會了。]]",Text.given_name,文本,台词插值字段（主体.字段 → 取对象字段渲染）,{主体.名},✅ 文本渲染,7465
文本变量,插值字段,名前,"對話:(主人公,人物Ａ)[[是嗎，{前田利家.名前}他已經……\n{二人稱名前}啊，{一人稱}我相當欣賞\n{前田利家.…",Text.name,文本,台词插值字段（主体.字段 → 取对象字段渲染）,{主体.名前},✅ 文本渲染,1128
文本变量,插值字段,姓,旁白:[[姓(山中鹿介.姓)，名為(山中鹿介.名)。]],Text.family_name,文本,台词插值字段（主体.字段 → 取对象字段渲染）,{主体.姓},✅ 文本渲染,7809
文本变量,插值字段,姓名,自語:[[以我們的力量支持<大名家Ａ>，\n支持{人物Ａ.姓名}成為謀取天下的佼佼者，\n貫徹地下工作……]],Text.full_name,文本,台词插值字段（主体.字段 → 取对象字段渲染）,{主体.姓名},✅ 文本渲染,196
命令,—,下個場面,下個場面:(評定間),05 场景切换,—,场景切换,pos0=設施 枚举,05 场景切换,30
命令,—,主命作成,"主命作成:(織田信長,柴田勝家,攻略地方（武士）,255,1549664256)",create_order,—,主命作成,orderId,13,56
命令,—,事件主命作成,"事件主命作成:(織田信長,主人公,316,20119552)[[半兵衛?誘]]",13 事件主命,—,事件主命,"pos0=具名实体, pos1=主命 域值, pos2=主命 域值",13 事件主命（QuestDef）,9
命令,—,事件主命變更,事件主命變更:(事件主命成果)[[勸誘成功]],13 事件主命,—,事件主命,pos0=主命字段 枚举,13 事件主命（QuestDef）,32
命令,—,人物登用,"人物登用:(人物Ａ,直臣,主人公)",spawn_hero,—,造角色,"actor, clan",06,739
命令,—,人物解雇,"人物解雇:(主人公,發生據點,已出現)",fire_hero,—,解雇,actor,06,874
命令,—,他歧,"他歧:(0){//size=0(0), expected=280",🔴 解析碎片,—,解析碎片,—,🔴 解析碎片（忽略）,1
命令,—,代入主命目標海域,代入主命目標海域:(人物::主人公.主命目標),Ctx/Variable/GlobalSlot,对象:任务,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,1
命令,—,代入主命目標銷路,代入主命目標銷路:(人物::主人公.主命目標),Ctx/Variable/GlobalSlot,对象:任务,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,4
命令,—,代入交易品Ａ,代入交易品Ａ:(交易品::蜜柑),Ctx/Variable/GlobalSlot,对象:物品,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,4
命令,—,代入人物Ａ,代入人物Ａ:(人物::本多正信),Ctx/Variable/GlobalSlot,对象:人物,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,944
命令,—,代入人物Ｂ,代入人物Ｂ:(海賊衆::熊野水軍.當主),Ctx/Variable/GlobalSlot,对象:人物,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,1584
命令,—,代入人物Ｃ,代入人物Ｃ:(大名家::大名家Ｃ.當主),Ctx/Variable/GlobalSlot,对象:人物,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,1592
命令,—,代入人物Ｄ,代入人物Ｄ:(商家::商家Ａ.當主),Ctx/Variable/GlobalSlot,对象:人物,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,510
命令,—,代入人物Ｅ,代入人物Ｅ:(人物::主人公當主),Ctx/Variable/GlobalSlot,对象:人物,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,148
命令,—,代入勢力Ａ,代入勢力Ａ:(人物::毛利輝元.所屬勢力),Ctx/Variable/GlobalSlot,对象:王国,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,60
命令,—,代入勢力Ｂ,代入勢力Ｂ:(人物::主人公.所屬勢力),Ctx/Variable/GlobalSlot,对象:王国,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,18
命令,—,代入勢力Ｃ,代入勢力Ｃ:(人物::今川義元.所屬勢力),Ctx/Variable/GlobalSlot,对象:王国,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,3
命令,—,代入卡Ａ,代入卡Ａ:(卡::松島)+(變量::ｉ),Ctx/Variable/GlobalSlot,对象:卡,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,6
命令,—,代入商家Ａ,代入商家Ａ:(人物::主人公.所屬商家),Ctx/Variable/GlobalSlot,对象:组织,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,47
命令,—,代入商家Ｂ,代入商家Ｂ:(人物::主人公.所屬商家),Ctx/Variable/GlobalSlot,对象:组织,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,6
命令,—,代入國Ａ,代入國Ａ:(據點::據點Ａ.所屬國),Ctx/Variable/GlobalSlot,对象:区域,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,34
命令,—,代入國Ｂ,代入國Ｂ:(人物::主人公.主命目標),Ctx/Variable/GlobalSlot,对象:区域,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,5
命令,—,代入國Ｃ,代入國Ｃ:(城::城Ｃ.所屬國),Ctx/Variable/GlobalSlot,对象:区域,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,8
命令,—,代入國Ｄ,代入國Ｄ:(城::城Ｃ.所屬國),Ctx/Variable/GlobalSlot,对象:区域,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,1
命令,—,代入地方Ａ,代入地方Ａ:(據點::據點Ａ.所在地方),Ctx/Variable/GlobalSlot,对象:区域,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,34
命令,—,代入地方Ｂ,代入地方Ｂ:(據點::據點Ｂ.所在地方),Ctx/Variable/GlobalSlot,对象:区域,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,34
命令,—,代入城Ａ,代入城Ａ:(大名家::大名家Ａ.本城),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,773
命令,—,代入城Ｂ,代入城Ｂ:(人物::福島正則.所屬據點),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,794
命令,—,代入城Ｃ,代入城Ｃ:(人物::主人公.所屬據點),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,439
命令,—,代入城Ｄ,代入城Ｄ:(人物::人物Ｄ.所屬據點),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,234
命令,—,代入城Ｅ,代入城Ｅ:(城::忍),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,305
命令,—,代入大名家Ａ,代入大名家Ａ:(大名家::伊達晴宗),Ctx/Variable/GlobalSlot,对象:家族,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,1326
命令,—,代入大名家Ｂ,代入大名家Ｂ:(人物::主人公.所屬大名家),Ctx/Variable/GlobalSlot,对象:家族,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,1939
命令,—,代入大名家Ｃ,代入大名家Ｃ:(人物::主人公.所屬大名家),Ctx/Variable/GlobalSlot,对象:家族,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,1748
命令,—,代入大名家Ｄ,代入大名家Ｄ:(人物::人物Ｄ.所屬大名家),Ctx/Variable/GlobalSlot,对象:家族,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,311
命令,—,代入大名家Ｅ,代入大名家Ｅ:(大名家::朝倉義景),Ctx/Variable/GlobalSlot,对象:家族,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,71
命令,—,代入忍者衆Ａ,代入忍者衆Ａ:(人物::主人公.所屬忍者衆),Ctx/Variable/GlobalSlot,对象:组织,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,120
命令,—,代入忍者衆Ｂ,代入忍者衆Ｂ:(人物::人物Ｃ.所屬忍者衆),Ctx/Variable/GlobalSlot,对象:组织,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,32
命令,—,代入忍者衆Ｃ,代入忍者衆Ｃ:(忍者衆::外聞衆),Ctx/Variable/GlobalSlot,对象:组织,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,8
命令,—,代入據點Ａ,代入據點Ａ:(人物::主人公.所屬據點),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,408
命令,—,代入據點Ｂ,代入據點Ｂ:(勢力::勢力Ｂ.本據),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,402
命令,—,代入據點Ｃ,代入據點Ｃ:(人物::主人公.所屬據點),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,109
命令,—,代入據點Ｄ,代入據點Ｄ:(大名家::大名家Ｄ.本城),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,76
命令,—,代入據點Ｅ,代入據點Ｅ:(人物::人物Ｅ.所屬據點),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,54
命令,—,代入流派Ａ,代入流派Ａ:(流派::主人公流派),Ctx/Variable/GlobalSlot,对象:流派,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,9
命令,—,代入流派Ｅ,代入流派Ｅ:(人物::主人公.劍術流派),Ctx/Variable/GlobalSlot,对象:流派,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,1
命令,—,代入海賊衆Ａ,代入海賊衆Ａ:(人物::主人公.所屬海賊衆),Ctx/Variable/GlobalSlot,对象:组织,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,122
命令,—,代入海賊衆Ｂ,代入海賊衆Ｂ:(人物::人物Ｃ.所屬海賊衆),Ctx/Variable/GlobalSlot,对象:组织,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,50
命令,—,代入海賊衆Ｃ,代入海賊衆Ｃ:(海賊衆::村上水軍),Ctx/Variable/GlobalSlot,对象:组织,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,37
命令,—,代入海賊衆Ｄ,代入海賊衆Ｄ:(海賊衆::村上水軍),Ctx/Variable/GlobalSlot,对象:组织,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,3
命令,—,代入物品Ａ,代入物品Ａ:(物品::朝鮮唐津),Ctx/Variable/GlobalSlot,对象:物品,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,34
命令,—,代入物品Ｂ,代入物品Ｂ:(物品::松風),Ctx/Variable/GlobalSlot,对象:物品,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,6
命令,—,代入町Ａ,代入町Ａ:(人物::主人公.所屬據點),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,44
命令,—,代入町Ｂ,代入町Ｂ:(町::井之口),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,4
命令,—,代入町Ｃ,代入町Ｃ:(町::石山),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,4
命令,—,代入砦Ａ,代入砦Ａ:(人物::主人公.所屬據點),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,57
命令,—,代入砦Ｂ,代入砦Ｂ:(人物::村上武吉.所屬據點),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,12
命令,—,代入砦Ｃ,代入砦Ｃ:(海賊衆::海賊衆Ｃ.本據),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,25
命令,—,代入砦Ｅ,代入砦Ｅ:(據點::發生據點),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,1
命令,—,代入軍團Ａ,代入軍團Ａ:(軍團::軍團１),Ctx/Variable/GlobalSlot,对象:部队,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,19
命令,—,代入軍團Ｂ,代入軍團Ｂ:(軍團::軍團２),Ctx/Variable/GlobalSlot,对象:部队,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,12
命令,—,代入里Ａ,代入里Ａ:(忍者衆::忍者衆Ａ.本據),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,42
命令,—,代入里Ｂ,代入里Ｂ:(人物::主人公.所屬據點),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,4
命令,—,代入里Ｃ,代入里Ｃ:(忍者衆::伊賀衆.本據),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,2
命令,—,代入里Ｅ,代入里Ｅ:(據點::發生據點),Ctx/Variable/GlobalSlot,对象:据点,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,1
命令,—,代入ａ,代入ａ:(狀況::年)-(1541),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,1151
命令,—,代入ｂ,代入ｂ:(人物::主人公.年齡),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,555
命令,—,代入ｃ,代入ｃ:(變量::ｂ)/(10),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,344
命令,—,代入ｄ,代入ｄ:(狀況::年),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,549
命令,—,代入ｅ,代入ｅ:(0),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,114
命令,—,代入ｆ,代入ｆ:(1),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,52
命令,—,代入ｇ,代入ｇ:(人物::主人公.開墾技能),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,39
命令,—,代入ｈ,代入ｈ:(人物::主人公.礦山技能),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,41
命令,—,代入ｉ,代入ｉ:(人物::主人公.算術技能),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,42
命令,—,代入ｊ,代入ｊ:(人物::主人公.辯才技能),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,6
命令,—,代入ｋ,代入ｋ:(人物::主人公.礼法技能),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,8
命令,—,代入ｌ,代入ｌ:(0),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,9
命令,—,代入ｍ,代入ｍ:(人物::主人公.所持金)+(人物::主人公.貯金),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,29
命令,—,代入ｎ,代入ｎ:(4),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,18
命令,—,代入ｏ,代入ｏ:(0),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,9
命令,—,代入ｐ,代入ｐ:(1),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,20
命令,—,代入ｒ,代入ｒ:(變量::Ｒｎｄ)%(11),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,66
命令,—,代入ｔ,代入ｔ:(人物::主人公.醫師評價)+(100),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,237
命令,—,代入ｕ,代入ｕ:(1),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,10
命令,—,代入ｖ,代入ｖ:(1),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,8
命令,—,代入ｗ,代入ｗ:(1),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,36
命令,—,代入ｘ,代入ｘ:(1),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,17
命令,—,代入ｙ,代入ｙ:(1),Ctx/Variable/GlobalSlot,数字/对象,代入槽赋值,pos1=容器統計 枚举,Ctx / Variable / GlobalSlot 三档,10
